,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Escherichia coli_E,0.5031376562846978,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.3185116344564793,0.38204281505988014,0.38204281505988014,0.4994938002570697,0.5435430548242719,0.5435430548242719,0.31785886024796,0.5036507680115404,0.5036507680115404,0.3884640362288738,0.8541614816500999,0.8541614816500999,0.8011989864840562,0.38607118061247464,0.3901466837414828,0.38630561867127916,0.5047545659318652,0.38094694423996067,0.3058011393719917,0.3058011393719917,0.5034498174760959,0.6558931113434056,0.6566721495232147,0.4226149345421248,0.35199843956025817,0.30768493352857007,0.30768493352857007,0.4218644593786381,0.5027193742084647,0.6050581743240814,0.4258162757110036,0.5005269686931575,0.4323203168669653,0.4968210904781829,0.7506973452708277,0.5071230090670827,0.784819054562524,0.7847817311025308,0.6606664244600635,0.5036772029029383,0.7839533720338484,0.6606664244600635,0.7845000513835331,0.7841605438368486,0.6582881395554622,0.7861852288161975,0.7859345460324172,0.7824573932413708,0.7845000513835331,0.503306988076803,0.5039361914549866,0.5037036364070056,0.7841605438368486,0.5042901033849797,0.7861852288161975,0.7854024270614827,0.7838684497386507,0.78604295920927,0.7822497703744119,0.5034868407063214,0.7822327496629805,0.7827193959286969,0.38024028783704306,0.38024028783704306,0.38024028783704306,0.49560829590991995,0.38024028783704306,0.38024028783704306,0.6161482801082846,0.6157548720554772,0.5007929037479394,0.5007237742208359,0.7832907339604033,0.4952266721173725,0.6583488136967599,0.7863951988136374,0.5056242832489366,0.7863951988136374,0.5050868165558589,0.7859040521318476,0.7854905735798082,0.5056242832489366,0.503967895192514,0.5017756379581225,0.7823825192153919,0.4995630999879632,0.0,0.511598048851938,0.0,0.0,0.0,0.5122430604760175,0.3960872280716578,0.51700349749326,0.7832601371308918,0.7832601371308918,0.5743383268206544,0.38106575755964817,0.38106575755964817,0.675253239846648,0.6354370124871953,0.5026716997351518,0.5026716997351518,0.49725504457294795,0.49693899203844816,0.9163869429367442,0.37822505805134127,0.38742069877024765,0.5009311341820964,0.7458789967707211,0.4974049653392276,0.5488182601560876,0.49802023801339795,0.49996271856237595,0.4985225925217126,0.5003726616005162,0.3830660433149426,0.38068822236177224,0.49746920326523725,0.4986881516626911,0.4985225925217126,0.5013509082070859
Escherichia albertii,0.27844541262551586,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5047070837021628,0.5476185073282345,0.5476185073282345,0.2741275702263679,0.3521345828411407,0.3521345828411407,0.5042637006235134,0.27910450116090163,0.27910450116090163,0.5527054934115232,0.9399013987340198,0.9399013987340198,0.8526731306712648,0.5507362964590216,0.552233140783145,0.5508329898067581,0.281810491434452,0.5469616597345262,0.4973942582116454,0.4973942582116454,0.27916173966876545,0.7643783164952631,0.765102581826438,0.5126276000835618,0.4548204690519523,0.49867213221258244,0.49867213221258244,0.5116448915791437,0.27724742140255176,0.669606197425796,0.5133854416015488,0.2764490872165166,0.5184950101399513,0.26954310839303236,0.8470960300969669,0.28575156333016805,0.8777198790627897,0.8775347953869052,0.7684434295497738,0.2791522007324838,0.8766847296525695,0.7684434295497738,0.8772525434857353,0.8771007576083036,0.7666428472019742,0.8790628422078063,0.8774983808882532,0.8755540799721155,0.8772525434857353,0.2784645385940534,0.279980872399738,0.279504924562317,0.8771007576083036,0.28010448636902024,0.8790628422078063,0.8772343305671388,0.8767120660147907,0.878832592560532,0.875392873935685,0.2791522007324838,0.8753350758631965,0.8757030931142399,0.5461285186757752,0.5461285186757752,0.5461285186757752,0.2668025267081444,0.5461285186757752,0.5461285186757752,0.7296038660615127,0.7292789673326463,0.2737970968449494,0.27487452643545446,0.875240765550969,0.2661329835701945,0.7655827259216635,0.8791718867833306,0.2829138781529389,0.8791718867833306,0.2812713760404301,0.8784537612241389,0.8780656685622659,0.2829138781529389,0.27935244999273645,0.2779764153272082,0.8755966577433097,0.27212892520305815,0.5122430604760175,0.2908866736010802,0.5122430604760175,0.5122430604760175,0.5122430604760175,0.0,0.5567425741710376,0.3066098969435814,0.8760648766507312,0.8760648766507312,0.695185271318964,0.5468496737076716,0.5468496737076716,0.7353623213073154,0.6990394939138865,0.27662241558249157,0.27662241558249157,0.26949370804652345,0.26942453234430297,0.997216098530728,0.5449032968465456,0.5502235380284269,0.2735830484084578,0.8431322120871221,0.27049968988731543,0.3601350941140367,0.2690486967577545,0.2750198012864799,0.2716294169561484,0.27378737100096484,0.54814827662649,0.5465476840366478,0.2712075481038898,0.2730276877417641,0.2716294169561484,0.2779189326971963
Hafnia alvei,0.5470638878254558,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.3852979051798941,0.30636662467194387,0.30636662467194387,0.5453868803917048,0.4950976060030832,0.4950976060030832,0.38459231945469957,0.5474872008537116,0.5474872008537116,0.31601043716236965,0.8240324269021551,0.8240324269021551,0.7683048064239302,0.312417174060636,0.3145916007307075,0.31255351891424277,0.5487260646076554,0.30795310629162737,0.3757103110448282,0.3757103110448282,0.5476622691571215,0.6153568851638977,0.6171975804459524,0.35718759039862946,0.41483734883628665,0.3773722065607394,0.3773722065607394,0.3557159086652712,0.5465038329562746,0.5602992788119228,0.3578430356899672,0.5464307400022075,0.3675054926975675,0.5429008960973042,0.7797539838972865,0.5507508015434088,0.7523768311154446,0.752352055856565,0.6213684919416949,0.5474823370461641,0.7510697070927872,0.6213684919416949,0.7517819995544421,0.7519165859694648,0.6192951473129127,0.754119669881988,0.7517146973108382,0.7500692311790301,0.7517819995544421,0.5474628813838608,0.5483037080340378,0.5481774233724032,0.7519165859694648,0.547968504102009,0.754119669881988,0.751555273219147,0.7511299768822903,0.7536110221222476,0.7497745105763349,0.5477740890583344,0.749770959019406,0.7501366810538274,0.3066967331335304,0.3066967331335304,0.3066967331335304,0.5413979241979497,0.3066967331335304,0.3066967331335304,0.6519635362838078,0.6516162723182746,0.5452110814571736,0.5453917628865496,0.7492842365870368,0.5414913674536271,0.6178788855775496,0.7544868133357884,0.5493808026575564,0.7544868133357884,0.5491093023678557,0.7534307936950176,0.7529711927720484,0.5493808026575564,0.5481191283306716,0.5475552896229469,0.7492024930634293,0.5442676356085228,0.3960872280716578,0.5549988571278623,0.3960872280716578,0.3960872280716578,0.3960872280716578,0.5567425741710376,0.0,0.5627367968099442,0.7506937980798599,0.7506937980798599,0.5275624937614739,0.30560079393851,0.30560079393851,0.6357512295869744,0.6710402707357332,0.5465184503740084,0.5465184503740084,0.5430921524992409,0.5427929781408359,0.8888023047198363,0.3041421539867619,0.3136081816573078,0.5451133908845461,0.7116189407016721,0.5435724485055485,0.5008726567310623,0.5423807302498646,0.5455723844782614,0.5439593171749387,0.5451866604551028,0.3077628142099112,0.30530439030311696,0.543895674157362,0.5450791950477742,0.5439593171749387,0.5472828837194907
Klebsiella pneumoniae,0.2899330644890767,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5100811491794639,0.5527970252707819,0.5527970252707819,0.28545320609576386,0.36081470639923857,0.36081470639923857,0.5098200591317594,0.29034606822487846,0.29034606822487846,0.5578749768504754,0.9431143401066294,0.9431143401066294,0.8564000409898929,0.5562784365294394,0.5577508592976346,0.555866608938521,0.29303912206209565,0.5525127451952306,0.5031429487658168,0.5031429487658168,0.2903644103120268,0.7681037584533484,0.7688245142680534,0.5188030636052435,0.4619080415124372,0.5044801624759179,0.5044801624759179,0.5172558136495834,0.28857979985082016,0.6743693175081471,0.5198798132623926,0.2877018550117272,0.5246927681592627,0.28092087017322065,0.850803553441897,0.2962204936986165,0.8808210513555513,0.8808966270446633,0.7721354638635859,0.29050193905099947,0.879952977467911,0.7721354638635859,0.8805731175664419,0.8806215003725066,0.7706752847531957,0.8824188523452986,0.8811505138801692,0.8792021745430274,0.8805731175664419,0.29019011367533,0.2922474795836473,0.29151763520374435,0.8806215003725066,0.2913805858636498,0.8824188523452986,0.8807968657654712,0.8800709889989812,0.8820143901017945,0.878944695317893,0.29083174268309425,0.8787477485352622,0.8792476042263223,0.5517555576431069,0.5517555576431069,0.5517555576431069,0.2787894793063194,0.5517555576431069,0.5517555576431069,0.7342171448080259,0.7339305714868005,0.28606822693742956,0.28674694087926594,0.8790295203338382,0.2788945261277419,0.7700634661469484,0.8822739916610187,0.29397359801944023,0.8822739916610187,0.2923567990935494,0.8814798532646527,0.8811777117024749,0.29397359801944023,0.2905477674977108,0.28918817139487824,0.8793778229777806,0.28507047953995956,0.51700349749326,0.30429095795053135,0.51700349749326,0.51700349749326,0.51700349749326,0.3066098969435814,0.5627367968099442,0.0,0.8797471759088872,0.8797471759088872,0.6996829717219994,0.5525657576572212,0.5525657576572212,0.7400908310761173,0.7037471905582664,0.288367490013314,0.288367490013314,0.28104407069570736,0.28126190865201495,1.0,0.5505622056386584,0.555828283882702,0.2857888360836469,0.8465551725530877,0.2817065319626053,0.3686268763041982,0.28122403591116435,0.28632874576961104,0.28316789528706665,0.2860775352666255,0.553504681236133,0.5525753957402593,0.2821032620100468,0.28452818222662857,0.28316789528706665,0.2890408049689028
Akkermansia muciniphila,0.867076349935288,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7389385681435868,0.7389385681435868,0.8648069232165962,0.8326893823723571,0.8326893823723571,0.7745182848447543,0.8671101311536101,0.8671101311536101,0.7423864047970729,0.47665562826805025,0.47665562826805025,0.3740339124266397,0.7416399557994261,0.7438842150821765,0.7417045820392525,0.8684940297817368,0.7370659117323398,0.7690184484921386,0.7690184484921386,0.8667046696330203,0.5295474661805721,0.5274413403567849,0.7600988109301329,0.7882790339539097,0.7698040743017374,0.7698040743017374,0.7589313126036004,0.8659792804585226,0.6416049706396082,0.7627147840196717,0.8649300799992222,0.7659200383699338,0.8626117904470573,0.39512468174465176,0.8700257124463845,0.33460818092321637,0.3326847395884102,0.5318055033886459,0.8662713533808046,0.33678956047355324,0.5318055033886459,0.3370819777513576,0.33234038266150395,0.532300986119331,0.3421705024112662,0.34028198338075455,0.3325566484335655,0.3370819777513576,0.8663574192439775,0.866987284050421,0.8666309289756624,0.33234038266150395,0.8673342822636054,0.3421705024112662,0.3396632100278624,0.33657601455569874,0.34046974244417577,0.3316345375417989,0.8662713533808046,0.3323003179987671,0.3310398210623122,0.7367009300974575,0.7367009300974575,0.7367009300974575,0.8608999079610922,0.7367009300974575,0.7367009300974575,0.5710789640340469,0.5705238140086585,0.8646960671147179,0.8644404280412513,0.3327567691947559,0.8606060120767611,0.5324260350989404,0.34363045308539547,0.8684051092978115,0.34363045308539547,0.8681290911813211,0.34089963358831654,0.3399139881230488,0.8684051092978115,0.8667599710090045,0.8652717482559187,0.3276358261008056,0.8646806693098601,0.7832601371308918,0.8752620623161755,0.7832601371308918,0.7832601371308918,0.7832601371308918,0.8760648766507312,0.7506937980798599,0.8797471759088872,0.0,0.0,0.6134151718572284,0.7370117179674186,0.7370117179674186,0.5533170239811083,0.592548851028058,0.8662652054919474,0.8662652054919474,0.8630716270753956,0.8627722981851093,0.582605791900051,0.7367912889238206,0.7414460432820668,0.8650655322089634,0.7743773104847866,0.8622875972101773,0.8369381506565288,0.8628278515992993,0.8642525005141037,0.8631672669979745,0.864810002349914,0.7388196388116027,0.7376401208537566,0.8638857701303263,0.8637378011993805,0.8631672669979745,0.8655609834745913
Akkermansia muciniphila_B,0.867076349935288,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7749582349133387,0.7389385681435868,0.7389385681435868,0.8648069232165962,0.8326893823723571,0.8326893823723571,0.7745182848447543,0.8671101311536101,0.8671101311536101,0.7423864047970729,0.47665562826805025,0.47665562826805025,0.3740339124266397,0.7416399557994261,0.7438842150821765,0.7417045820392525,0.8684940297817368,0.7370659117323398,0.7690184484921386,0.7690184484921386,0.8667046696330203,0.5295474661805721,0.5274413403567849,0.7600988109301329,0.7882790339539097,0.7698040743017374,0.7698040743017374,0.7589313126036004,0.8659792804585226,0.6416049706396082,0.7627147840196717,0.8649300799992222,0.7659200383699338,0.8626117904470573,0.39512468174465176,0.8700257124463845,0.33460818092321637,0.3326847395884102,0.5318055033886459,0.8662713533808046,0.33678956047355324,0.5318055033886459,0.3370819777513576,0.33234038266150395,0.532300986119331,0.3421705024112662,0.34028198338075455,0.3325566484335655,0.3370819777513576,0.8663574192439775,0.866987284050421,0.8666309289756624,0.33234038266150395,0.8673342822636054,0.3421705024112662,0.3396632100278624,0.33657601455569874,0.34046974244417577,0.3316345375417989,0.8662713533808046,0.3323003179987671,0.3310398210623122,0.7367009300974575,0.7367009300974575,0.7367009300974575,0.8608999079610922,0.7367009300974575,0.7367009300974575,0.5710789640340469,0.5705238140086585,0.8646960671147179,0.8644404280412513,0.3327567691947559,0.8606060120767611,0.5324260350989404,0.34363045308539547,0.8684051092978115,0.34363045308539547,0.8681290911813211,0.34089963358831654,0.3399139881230488,0.8684051092978115,0.8667599710090045,0.8652717482559187,0.3276358261008056,0.8646806693098601,0.7832601371308918,0.8752620623161755,0.7832601371308918,0.7832601371308918,0.7832601371308918,0.8760648766507312,0.7506937980798599,0.8797471759088872,0.0,0.0,0.6134151718572284,0.7370117179674186,0.7370117179674186,0.5533170239811083,0.592548851028058,0.8662652054919474,0.8662652054919474,0.8630716270753956,0.8627722981851093,0.582605791900051,0.7367912889238206,0.7414460432820668,0.8650655322089634,0.7743773104847866,0.8622875972101773,0.8369381506565288,0.8628278515992993,0.8642525005141037,0.8631672669979745,0.864810002349914,0.7388196388116027,0.7376401208537566,0.8638857701303263,0.8637378011993805,0.8631672669979745,0.8655609834745913
Erysipelatoclostridium ramosum,0.6826384627016419,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.5594907588599766,0.504506553909106,0.504506553909106,0.6797535498884243,0.6382844294744687,0.6382844294744687,0.5606983524229248,0.6826345618547,0.6826345618547,0.5142457402365672,0.6994050924015608,0.6994050924015608,0.628107290071661,0.512617210913979,0.5137380272895871,0.5098566197871996,0.6847105624906512,0.506650206183729,0.5514176229618266,0.5514176229618266,0.6826969727310943,0.7341446051752999,0.7364695609839488,0.5404576760443367,0.5779848679724494,0.5527247645362797,0.5527247645362797,0.5390417587152114,0.681627397479061,0.3573888207604573,0.542277619308801,0.6802078154754034,0.5494874267832877,0.6766517338445466,0.6469778788976336,0.686062610357088,0.6158456808350712,0.6152962993738688,0.7415430058792298,0.6836285569808584,0.6141787199005654,0.7415430058792298,0.6120897222861438,0.6147291001398356,0.739900111518101,0.6181287965032106,0.6166969025870261,0.6091198667400634,0.6120897222861438,0.683589604008651,0.6845588734822309,0.6842086935753036,0.6147291001398356,0.6845394237425247,0.6181287965032106,0.6163556908906769,0.6142177394610325,0.6175943811675918,0.6122637152179068,0.6835662311598553,0.608481270686656,0.6121506254376985,0.5082192657069423,0.5082192657069423,0.5082192657069423,0.676793391571258,0.5082192657069423,0.5082192657069423,0.7681869570987412,0.7679269314029332,0.6810294220262251,0.6813069791684667,0.6091067516405682,0.6765927010382919,0.739392485997137,0.6184388902599006,0.6856471783446639,0.6184388902599006,0.6849399768821495,0.6172536655886883,0.6168652792818176,0.6856471783446639,0.6839595676744751,0.6825643427975936,0.6125985124837776,0.6805874427145834,0.5743383268206544,0.6941809724631831,0.5743383268206544,0.5743383268206544,0.5743383268206544,0.695185271318964,0.5275624937614739,0.6996829717219994,0.6134151718572284,0.6134151718572284,0.0,0.504506553909106,0.504506553909106,0.7507682855706685,0.7816538249492921,0.6817719271683715,0.6817719271683715,0.6768996154115448,0.677658434255124,0.7760192740394483,0.5059138567697528,0.5140178495178342,0.6806148303030831,0.5640554748174617,0.6780944687574874,0.645213892558857,0.6786479464604389,0.6805678794765905,0.6788048792392969,0.6809394848883515,0.5089261187879431,0.5057296018951764,0.6793342597189784,0.6791852906431589,0.6788048792392969,0.6823146165136299
Catenibacterium sp000437715,0.52991442382592,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.2690091045720118,0.2690091045720118,0.5265065138375535,0.471730781858251,0.471730781858251,0.36012030569008574,0.530431754189291,0.530431754189291,0.2800379317812753,0.8112988790051072,0.8112988790051072,0.7534661360001063,0.2789327151634033,0.2862450334312804,0.28081658136005866,0.5327410283436448,0.26228293784149587,0.3456932973346147,0.3456932973346147,0.5303212988255991,0.5979929292529982,0.5980552679577518,0.3234971710337246,0.3849798599476255,0.3465933715336848,0.3465933715336848,0.3215238285466453,0.5293261633527557,0.5423709110047948,0.33141767004912637,0.5274867761444694,0.3400314766874616,0.5224957315062875,0.7660834250056744,0.5351547928350456,0.7399432976098439,0.7402922926957201,0.6066141274209859,0.5319006318245929,0.7388809078278122,0.6066141274209859,0.7396049390682042,0.7394321005211739,0.6042522547368837,0.7421890994664891,0.7407957070468585,0.737271811709003,0.7396049390682042,0.5319807267872054,0.5326460499991472,0.5321358764706859,0.7394321005211739,0.5330008825302087,0.7421890994664891,0.7405476384561448,0.7388196388116027,0.7418230488562682,0.736906932054048,0.5316101864255878,0.7365418716393135,0.7368202014079459,0.2722952243263118,0.2722952243263118,0.2722952243263118,0.5230458558495377,0.2722952243263118,0.2722952243263118,0.6382343646783024,0.6379213706826402,0.5284551423337576,0.5284601812625949,0.7370731372666017,0.522378500569204,0.6035335076156733,0.742275202787579,0.5340240758655194,0.742275202787579,0.5333654642161169,0.7413598436603975,0.7410149449007866,0.5340240758655194,0.5316953334102087,0.5302409531999845,0.7368888640112539,0.5277239883680763,0.38106575755964817,0.5453966453376854,0.38106575755964817,0.38106575755964817,0.38106575755964817,0.5468496737076716,0.30560079393851,0.5525657576572212,0.7370117179674186,0.7370117179674186,0.504506553909106,0.0,0.0,0.6168998124106182,0.6538763001063923,0.5294519149434764,0.5294519149434764,0.5231934759086277,0.5239004566390627,0.8778776245008956,0.2662130175494702,0.2819144125699436,0.5280922131026001,0.6976973270862189,0.5247790375171008,0.48168492353144754,0.5252608701608423,0.5278501216507158,0.5252608701608423,0.5283593935552219,0.2725786769042893,0.2651003879106965,0.52588406081355,0.5261574235504921,0.5252608701608423,0.5299596475852482
Catenibacterium mitsuokai,0.52991442382592,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.3605193802139675,0.2690091045720118,0.2690091045720118,0.5265065138375535,0.471730781858251,0.471730781858251,0.36012030569008574,0.530431754189291,0.530431754189291,0.2800379317812753,0.8112988790051072,0.8112988790051072,0.7534661360001063,0.2789327151634033,0.2862450334312804,0.28081658136005866,0.5327410283436448,0.26228293784149587,0.3456932973346147,0.3456932973346147,0.5303212988255991,0.5979929292529982,0.5980552679577518,0.3234971710337246,0.3849798599476255,0.3465933715336848,0.3465933715336848,0.3215238285466453,0.5293261633527557,0.5423709110047948,0.33141767004912637,0.5274867761444694,0.3400314766874616,0.5224957315062875,0.7660834250056744,0.5351547928350456,0.7399432976098439,0.7402922926957201,0.6066141274209859,0.5319006318245929,0.7388809078278122,0.6066141274209859,0.7396049390682042,0.7394321005211739,0.6042522547368837,0.7421890994664891,0.7407957070468585,0.737271811709003,0.7396049390682042,0.5319807267872054,0.5326460499991472,0.5321358764706859,0.7394321005211739,0.5330008825302087,0.7421890994664891,0.7405476384561448,0.7388196388116027,0.7418230488562682,0.736906932054048,0.5316101864255878,0.7365418716393135,0.7368202014079459,0.2722952243263118,0.2722952243263118,0.2722952243263118,0.5230458558495377,0.2722952243263118,0.2722952243263118,0.6382343646783024,0.6379213706826402,0.5284551423337576,0.5284601812625949,0.7370731372666017,0.522378500569204,0.6035335076156733,0.742275202787579,0.5340240758655194,0.742275202787579,0.5333654642161169,0.7413598436603975,0.7410149449007866,0.5340240758655194,0.5316953334102087,0.5302409531999845,0.7368888640112539,0.5277239883680763,0.38106575755964817,0.5453966453376854,0.38106575755964817,0.38106575755964817,0.38106575755964817,0.5468496737076716,0.30560079393851,0.5525657576572212,0.7370117179674186,0.7370117179674186,0.504506553909106,0.0,0.0,0.6168998124106182,0.6538763001063923,0.5294519149434764,0.5294519149434764,0.5231934759086277,0.5239004566390627,0.8778776245008956,0.2662130175494702,0.2819144125699436,0.5280922131026001,0.6976973270862189,0.5247790375171008,0.48168492353144754,0.5252608701608423,0.5278501216507158,0.5252608701608423,0.5283593935552219,0.2725786769042893,0.2651003879106965,0.52588406081355,0.5261574235504921,0.5252608701608423,0.5299596475852482
Holdemania filiformis,0.7231370750741892,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6640354498766274,0.6180038536728806,0.6180038536728806,0.7205030634768811,0.6820179477875502,0.6820179477875502,0.6643722143990344,0.7239798474262646,0.7239798474262646,0.6249067929306577,0.6483428993896335,0.6483428993896335,0.5129547512177836,0.624019831304688,0.6258350477971449,0.6231401538292873,0.7256367684293892,0.6199870325924945,0.6565667088809566,0.6565667088809566,0.7239430656262488,0.3428624241565603,0.34949308074550833,0.5930699153578587,0.6280945714443469,0.6578673116098088,0.6578673116098088,0.592427503062527,0.7232585831797923,0.733375243946943,0.593868590564316,0.7216847616739698,0.6009380138813236,0.7182821394257192,0.5903697924529975,0.7268247748487261,0.5564698803994184,0.5561874776068654,0.3595875173736304,0.7247261143792134,0.5545956823133514,0.3595875173736304,0.5536586089149138,0.555205130938689,0.3560675730382977,0.5571633129986444,0.5548836942159772,0.550538022004104,0.5536586089149138,0.7248657243000893,0.7254642725901965,0.7252146315194169,0.555205130938689,0.725489966059174,0.5571633129986444,0.556728225197255,0.5543699684766373,0.5567808362932531,0.5503106438915817,0.7248069444531081,0.5519485702800229,0.5503299988777441,0.6206695660640743,0.6206695660640743,0.6206695660640743,0.7179484082569937,0.6206695660640743,0.6206695660640743,0.40855691255791793,0.40792420356225784,0.7223264986862059,0.7224112833349393,0.5520305802153592,0.7173658611236227,0.3549665273899721,0.559566904656945,0.7265646063053266,0.559566904656945,0.7259119428548788,0.5579895223948041,0.5574929883933136,0.7265646063053266,0.7245607520515959,0.7236781814791304,0.5521125779690688,0.7215556076934211,0.675253239846648,0.7345942354284603,0.675253239846648,0.675253239846648,0.675253239846648,0.7353623213073154,0.6357512295869744,0.7400908310761173,0.5533170239811083,0.5533170239811083,0.7507682855706685,0.6168998124106182,0.6168998124106182,0.0,0.3476443426580508,0.723173897868196,0.723173897868196,0.7185156590133956,0.7186675913192847,0.7297571388196326,0.6180512487542277,0.6252050066402736,0.7218175816590432,0.8911689975910737,0.7195674096570823,0.6885615407798948,0.7193194239882075,0.7219134920063331,0.7199040892097663,0.7222122079763617,0.6208797553248097,0.6180900238448958,0.7201075005314056,0.7204402315395954,0.7199040892097663,0.7233101259063622
