,Flavonifractor plautii,Faecalibacterium prausnitzii_C,Faecalibacterium prausnitzii,Faecalibacterium sp900539885,Faecalibacterium prausnitzii_G,Faecalibacterium prausnitzii_J,Faecalibacterium prausnitzii_A,Faecalibacterium sp900758465,Faecalibacterium prausnitzii_H,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii_F,Gemmiger formicilis,Gemmiger sp900540775,Anaerotruncus colihominis,Ruminococcus_E bromii_B,Ruminococcus_E bromii,Blautia_A obeum,Blautia_A wexlerae,Blautia_A wexlerae_B,Agathobacter sp900317585,Mediterraneibacter faecis,Mediterraneibacter torques,Mediterraneibacter lactaris,Enterocloster bolteae,Enterocloster citroniae,Enterocloster asparagiformis,Enterocloster clostridioformis,Coprococcus eutactus,Dorea_A longicatena_B,Dorea_A longicatena,Lachnospira eligens_A,Roseburia inulinivorans,Roseburia intestinalis,Anaerostipes hadrus,Eubacterium_G ventriosum,Bariatricus comes,Bariatricus comes_A,Anaerobutyricum hallii,Anaerobutyricum soehngenii,Dorea formicigenerans,Coprococcus_A catus,Eubacterium_I ramulus,Clostridium_Q symbiosum,Bacteroides_F pectinophilus,Ruminococcus_B gnavus,Hungatella effluvii,Bacteroides uniformis,Bacteroides caccae,Bacteroides cellulosilyticus,Bacteroides timonensis,Bacteroides stercoris,Bacteroides sp900552405,Bacteroides intestinalis_A,Bacteroides xylanisolvens,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides fluxus,Bacteroides finegoldii,Bacteroides intestinalis,Bacteroides faecis,Bacteroides nordii,Bacteroides salyersiae,Bacteroides sp902362375,Bacteroides oleiciplenus,Bacteroides fragilis_A,Bacteroides clarus,Phocaeicola dorei,Phocaeicola vulgatus,Phocaeicola plebeius,Phocaeicola massiliensis,Phocaeicola coprocola,Phocaeicola coprophilus,Prevotella sp900313215,Prevotella sp900551275,Prevotella copri_A,Prevotella stercorea,Prevotella sp015074785,Prevotella copri,Paraprevotella clara,Paraprevotella xylaniphila,Alistipes onderdonkii,Alistipes finegoldii,Alistipes shahii,Alistipes putredinis,Alistipes_A indistinctus,Parabacteroides distasonis,Parabacteroides goldsteinii,Parabacteroides distasonis_A,Parabacteroides gordonii,Parabacteroides merdae,Parabacteroides johnsonii,Parabacteroides timonensis,Butyricimonas virosa,Odoribacter splanchnicus,Barnesiella intestinihominis,Parasutterella excrementihominis,Escherichia coli,Escherichia fergusonii,Escherichia ruysiae,Escherichia sp005843885,Escherichia coli_E,Escherichia albertii,Hafnia alvei,Klebsiella pneumoniae,Akkermansia muciniphila,Akkermansia muciniphila_B,Erysipelatoclostridium ramosum,Catenibacterium sp000437715,Catenibacterium mitsuokai,Holdemania filiformis,Holdemanella biformis,Streptococcus salivarius,Streptococcus sp001556435,Streptococcus thermophilus,Adlercreutzia celatus_A,Bifidobacterium longum,Bifidobacterium pseudocatenulatum,Bifidobacterium catenulatum,Bifidobacterium ruminantium,Bifidobacterium bifidum,Desulfovibrio sp900556755,Bilophila wadsworthia,Dialister invisus,Veillonella parvula_A,Phascolarctobacterium_A succinatutens,Acidaminococcus fermentans,Mitsuokella multacida,Ligilactobacillus ruminis,Sutterella wadsworthensis,Acidaminococcus intestini,Phascolarctobacterium_A succinatutens_A,Megasphaera elsdenii
Catenibacterium sp000437715,227.00220263248548,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,107.53139076567363,107.53139076567363,224.06918574404648,200.18491451655393,200.18491451655393,150.6784656146989,226.3073131827604,226.3073131827604,114.34159348198712,348.48242423399205,348.48242423399205,322.9643943223463,111.13505297609751,118.21590417536889,113.25634640054393,227.80035118497952,106.09429767899876,143.26548781894402,143.26548781894402,227.02202536317924,255.0842997912651,255.1058603795687,135.07405376311175,159.5399636454766,142.0492872210206,142.0492872210206,132.19682295728592,226.63186007267382,231.98491330256803,139.40588222883568,225.11774696811443,141.8097316829843,222.23411079310034,328.49048692465965,229.0371148962543,318.5765214198937,318.8134250623709,260.2710126003278,227.7081465385022,318.0786066367872,260.2710126003278,318.3834166535688,318.367711930717,259.25470101813005,319.73582845843225,318.9514069572354,317.3420867140065,318.3834166535688,227.7301034119117,227.78059618852524,227.74547196376923,318.367711930717,228.2608157349833,319.73582845843225,318.8510624100224,318.23104813955536,319.59505628216465,317.1513834117707,227.580754898124,316.86905812969496,317.06623913624105,112.01339205648581,112.01339205648581,112.01339205648581,224.5038975162792,112.01339205648581,112.01339205648581,274.31368904959885,274.17147918775214,226.25207181371843,226.24544194303672,317.482282970247,223.9977678460212,259.108085555044,319.9749990233612,228.63289352147035,319.9749990233612,228.64382781960242,319.2835730193459,319.14886808509914,228.63289352147035,228.0350850198276,227.40492518852795,317.4759833436224,225.69669913403695,161.26065856246527,233.47376726304822,161.26065856246527,161.26065856246527,161.26065856246527,234.21144293138198,127.26350615946427,236.66220653074288,317.46653366929877,317.46653366929877,212.8966885604377,0.0,0.0,264.3142069583094,280.7383123123739,226.6715685744465,226.6715685744465,222.8519688044061,223.9575852700685,378.6343882956222,108.30512453249847,115.78428218026832,226.16365755797284,300.2782043372446,224.4303900990238,205.21939479493648,225.12663103240362,225.64130827488125,223.8816651715812,225.88713996153035,108.96788517723927,106.10843510296436,224.41033844277317,224.48385242595958,223.8816651715812,226.8898411123777
Catenibacterium mitsuokai,227.00220263248548,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,151.5255753990065,107.53139076567363,107.53139076567363,224.06918574404648,200.18491451655393,200.18491451655393,150.6784656146989,226.3073131827604,226.3073131827604,114.34159348198712,348.48242423399205,348.48242423399205,322.9643943223463,111.13505297609751,118.21590417536889,113.25634640054393,227.80035118497952,106.09429767899876,143.26548781894402,143.26548781894402,227.02202536317924,255.0842997912651,255.1058603795687,135.07405376311175,159.5399636454766,142.0492872210206,142.0492872210206,132.19682295728592,226.63186007267382,231.98491330256803,139.40588222883568,225.11774696811443,141.8097316829843,222.23411079310034,328.49048692465965,229.0371148962543,318.5765214198937,318.8134250623709,260.2710126003278,227.7081465385022,318.0786066367872,260.2710126003278,318.3834166535688,318.367711930717,259.25470101813005,319.73582845843225,318.9514069572354,317.3420867140065,318.3834166535688,227.7301034119117,227.78059618852524,227.74547196376923,318.367711930717,228.2608157349833,319.73582845843225,318.8510624100224,318.23104813955536,319.59505628216465,317.1513834117707,227.580754898124,316.86905812969496,317.06623913624105,112.01339205648581,112.01339205648581,112.01339205648581,224.5038975162792,112.01339205648581,112.01339205648581,274.31368904959885,274.17147918775214,226.25207181371843,226.24544194303672,317.482282970247,223.9977678460212,259.108085555044,319.9749990233612,228.63289352147035,319.9749990233612,228.64382781960242,319.2835730193459,319.14886808509914,228.63289352147035,228.0350850198276,227.40492518852795,317.4759833436224,225.69669913403695,161.26065856246527,233.47376726304822,161.26065856246527,161.26065856246527,161.26065856246527,234.21144293138198,127.26350615946427,236.66220653074288,317.46653366929877,317.46653366929877,212.8966885604377,0.0,0.0,264.3142069583094,280.7383123123739,226.6715685744465,226.6715685744465,222.8519688044061,223.9575852700685,378.6343882956222,108.30512453249847,115.78428218026832,226.16365755797284,300.2782043372446,224.4303900990238,205.21939479493648,225.12663103240362,225.64130827488125,223.8816651715812,225.88713996153035,108.96788517723927,106.10843510296436,224.41033844277317,224.48385242595958,223.8816651715812,226.8898411123777
Holdemania filiformis,311.39685290638374,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,285.4575274887667,264.25177388240934,264.25177388240934,310.06289684514013,293.5404571775414,293.5404571775414,285.74814085134483,311.7579189050376,311.7579189050376,268.3542434916951,278.4600509947522,278.4600509947522,219.32168155474278,267.82270254778626,268.0727513194879,266.50515942472856,312.4755990473496,266.0676605677586,281.774732721016,281.774732721016,311.7579189050376,142.0915198032592,146.53668482670133,254.52897673938816,269.5496243736949,282.7755293514628,282.7755293514628,254.48379123236907,311.71140498865293,315.80848626976444,254.02362094891885,310.6798995751093,257.77121639159014,309.218369441403,253.05730576294374,312.8066495456898,239.11712611187014,238.82629670955416,152.41719063150325,312.3059397449879,238.20999139414786,152.41719063150325,237.6636278440603,238.20999139414786,150.76140089558734,239.1840295671933,238.1092186371624,236.105908439412,237.6636278440603,312.385979198811,312.553995335206,312.499599999744,238.20999139414786,312.70593214712125,239.1840295671933,238.9853551998532,237.75828061289474,239.09621494285517,236.0741408964565,312.3411596315798,236.82060721145024,236.0656688296712,266.82391197192203,266.82391197192203,266.82391197192203,309.6191208565776,266.82391197192203,266.82391197192203,173.87926845946873,173.59147444503142,311.2972855647797,311.26034119367023,237.00843866833097,309.142362027594,150.12994371543607,240.49948024891862,313.0,240.49948024891862,312.81943673627444,239.5954924450792,239.35329536064467,313.0,312.27551937351734,312.04006153056696,237.02953402477084,310.749094930299,290.4014462773903,316.34790974495155,290.4014462773903,290.4014462773903,290.4014462773903,316.59279840198514,273.133666910544,318.6549858389164,237.56051860525983,237.56051860525983,322.538369810477,264.3142069583094,264.3142069583094,0.0,144.9413674559475,311.5124395590006,311.5124395590006,309.307290570397,309.5238278388273,314.1751104081926,265.288522179155,268.58890520645116,310.8472293587318,384.64659104169897,309.9145043395033,296.2819603013319,309.99677417676463,311.0819827633867,310.0596716762759,310.9807067970616,266.30809225406574,264.98113140372845,309.95483541961397,310.10804568730555,310.0596716762759,311.58465944266254
Holdemanella biformis,294.7337781795633,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,267.48084043534783,281.04270138183625,281.04270138183625,293.29336848964044,307.29790106670106,307.29790106670106,267.4845789947525,295.32185831732806,295.32185831732806,283.9647865493185,292.59528362569347,292.59528362569347,236.39796953442726,283.1024549522663,284.4521049315684,283.2613634084253,295.80229884164186,280.8771973656815,263.4331034627197,263.4331034627197,295.0033898110325,169.87642567466506,169.61426826773743,270.71571805124285,250.0739890512406,264.5713514347311,264.5713514347311,270.02222130780274,294.57426907318296,328.60158246727906,271.0202944430546,294.18021687394275,273.3605677488983,292.38331005719186,234.4184293096428,296.6041132553627,255.55234297497645,255.78506602223672,177.9016582272352,295.9138388112323,254.40518862633286,177.9016582272352,255.3468229682915,255.06077707087775,174.61672313956646,256.8131616564852,255.8241583588227,253.9488137400921,255.3468229682915,295.9273559507468,295.91552848743845,295.90876972472444,255.06077707087775,296.312335214044,256.8131616564852,255.068618218706,254.07676005490939,256.55603676390075,253.82474268676015,295.7989181859866,252.90709756746645,253.71440637062767,281.79602552200765,281.79602552200765,281.79602552200765,293.05972087613816,281.79602552200765,281.79602552200765,143.97221954252146,143.74978260853126,294.87963646206566,294.72529582646956,253.34364014121215,292.72341894696433,174.11777623206655,256.3318162070405,296.6529959397006,256.3318162070405,296.5535364820322,255.67948685805828,255.4564542148035,296.6529959397006,295.540183393054,295.3692604182094,253.17385331032904,294.0391130445064,272.9670309762701,300.0999833388866,272.9670309762701,272.9670309762701,272.9670309762701,300.66093860027775,288.35048118565715,302.70612811768444,254.2774075689777,254.2774075689777,336.3346547711074,280.7383123123739,280.7383123123739,144.9413674559475,0.0,295.0389804754619,295.0389804754619,292.58332146586895,292.8497908484826,327.17579372563614,280.4888589587829,283.43958791954236,294.44863728670913,395.298621297874,293.1774206858366,309.62719518801964,293.65626163935275,294.4825971088954,293.3479163041728,294.19891230254404,282.04609552340906,281.1138559374119,292.9744016121545,293.86561554560956,293.3479163041728,294.93219559756443
Streptococcus salivarius,97.48846085563153,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,227.30376151749007,227.30376151749007,98.23950325607312,136.23509092741122,136.23509092741122,206.82843131445927,98.07650075323853,98.07650075323853,229.1942407653386,401.6017928246835,401.6017928246835,363.15561402792605,228.85148022243595,228.3703133071372,229.0392979381486,98.72689603142601,226.72891302169646,204.79013648122802,204.79013648122802,96.56603957913983,323.93517870092467,324.3932798317499,211.0473880435387,184.9189011431768,205.24619363096602,205.24619363096602,211.3149308496681,95.96874491208062,280.8113245579672,210.80796948882175,98.15294188153507,213.7381575666825,95.31002045955084,361.0429337350338,100.81666528902848,374.511682060787,374.419550771591,326.07207792143134,99.04039579888602,373.79406094800385,326.07207792143134,374.2752997460559,374.09357118239814,325.2552843536904,375.0426642396835,373.5050200465852,373.5291153310542,374.2752997460559,98.01530492734285,98.5900603509299,99.9499874937461,374.09357118239814,99.89494481704267,375.0426642396835,373.467535403012,374.03876804416944,374.7572547663354,373.3992501331517,99.13122616007531,373.16484293137796,373.38318119593976,226.66495097389893,226.66495097389893,226.66495097389893,93.22016949137134,226.66495097389893,226.66495097389893,308.2661187999745,308.1233519225701,96.74709297958259,95.86970324351692,372.68887828858,94.41927769264072,324.56586388589915,375.48102482016316,102.92230079045066,375.48102482016316,102.62553288534,375.0413310556585,374.93199383354846,102.92230079045066,101.08412338245805,100.58329881247681,373.45013053954074,94.09038208021052,214.3758381907812,110.64357188738983,214.3758381907812,214.3758381907812,214.3758381907812,112.24526716080283,232.5467694894943,117.69027147559818,373.62681916586234,373.62681916586234,293.2081172136952,226.6715685744465,226.6715685744465,311.5124395590006,295.0389804754619,0.0,0.0,91.03296106356203,95.0420959364849,426.6239561956173,225.65460332109336,227.547797176769,95.63472172804185,358.77708956955433,95.39916142189091,140.77286670377924,93.29523031752481,97.10818709048172,96.75226095549395,95.24179754708538,227.65763769309387,226.07299706068392,95.65563234854496,96.87620966986684,96.75226095549395,99.64436762808022
Streptococcus sp001556435,97.48846085563153,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,206.65430070530834,227.30376151749007,227.30376151749007,98.23950325607312,136.23509092741122,136.23509092741122,206.82843131445927,98.07650075323853,98.07650075323853,229.1942407653386,401.6017928246835,401.6017928246835,363.15561402792605,228.85148022243595,228.3703133071372,229.0392979381486,98.72689603142601,226.72891302169646,204.79013648122802,204.79013648122802,96.56603957913983,323.93517870092467,324.3932798317499,211.0473880435387,184.9189011431768,205.24619363096602,205.24619363096602,211.3149308496681,95.96874491208062,280.8113245579672,210.80796948882175,98.15294188153507,213.7381575666825,95.31002045955084,361.0429337350338,100.81666528902848,374.511682060787,374.419550771591,326.07207792143134,99.04039579888602,373.79406094800385,326.07207792143134,374.2752997460559,374.09357118239814,325.2552843536904,375.0426642396835,373.5050200465852,373.5291153310542,374.2752997460559,98.01530492734285,98.5900603509299,99.9499874937461,374.09357118239814,99.89494481704267,375.0426642396835,373.467535403012,374.03876804416944,374.7572547663354,373.3992501331517,99.13122616007531,373.16484293137796,373.38318119593976,226.66495097389893,226.66495097389893,226.66495097389893,93.22016949137134,226.66495097389893,226.66495097389893,308.2661187999745,308.1233519225701,96.74709297958259,95.86970324351692,372.68887828858,94.41927769264072,324.56586388589915,375.48102482016316,102.92230079045066,375.48102482016316,102.62553288534,375.0413310556585,374.93199383354846,102.92230079045066,101.08412338245805,100.58329881247681,373.45013053954074,94.09038208021052,214.3758381907812,110.64357188738983,214.3758381907812,214.3758381907812,214.3758381907812,112.24526716080283,232.5467694894943,117.69027147559818,373.62681916586234,373.62681916586234,293.2081172136952,226.6715685744465,226.6715685744465,311.5124395590006,295.0389804754619,0.0,0.0,91.03296106356203,95.0420959364849,426.6239561956173,225.65460332109336,227.547797176769,95.63472172804185,358.77708956955433,95.39916142189091,140.77286670377924,93.29523031752481,97.10818709048172,96.75226095549395,95.24179754708538,227.65763769309387,226.07299706068392,95.65563234854496,96.87620966986684,96.75226095549395,99.64436762808022
Streptococcus thermophilus,96.0572745813663,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,205.62344224333955,223.13224778144462,223.13224778144462,88.64536084872124,129.10073586157438,129.10073586157438,205.35091916034852,95.35197952848173,95.35197952848173,227.29936207565564,399.520963154626,399.520963154626,360.81158517985534,225.38411656547584,228.12715752404404,226.01327394646538,98.64076236526155,224.1182723474371,200.31475232743094,200.31475232743094,96.46761114488116,321.1993150677629,321.37828178020993,209.34660255184463,180.41064270158788,201.4671189052943,201.4671189052943,207.68485741623053,95.36770941990795,280.77036880696653,210.27838690650069,91.89668111526117,212.30873745562144,85.5043858524228,359.04456547899457,100.174847142384,373.14876389986875,372.88738246285567,324.36399306951444,97.01546268507923,372.26737702893064,324.36399306951444,372.71570935499886,372.4741601775887,323.5397966247738,373.9251261950713,373.2787162429704,372.2055883513841,372.71570935499886,96.64367542679655,97.50384607798813,97.5551126287085,372.4741601775887,98.39715443040006,373.9251261950713,373.214415584393,372.5882445810657,373.69773882109587,371.9677405367299,97.02576977277738,371.4094775312014,371.943544103134,223.36964878872868,223.36964878872868,223.36964878872868,88.7637313321156,223.36964878872868,223.36964878872868,307.8717265355817,307.72552705292424,93.95211546314431,94.2019108086455,372.2176782475545,88.07950953541919,323.9876540857691,374.31403927718236,100.2197585309404,374.31403927718236,99.87492177719089,373.77132046212427,373.6321720623105,100.2197585309404,98.32090316916337,95.21554494934112,372.38958094984343,92.61749294814668,212.30167215544958,109.50342460398214,212.30167215544958,212.30167215544958,212.30167215544958,111.00450441310929,232.4585984643287,116.05171261123206,372.52650912384746,372.52650912384746,290.0103446430834,222.8519688044061,222.8519688044061,309.307290570397,292.58332146586895,91.03296106356203,91.03296106356203,0.0,87.57853618324526,425.41391608643926,222.6724051156766,226.068573667372,94.01595609256974,357.45768980398225,88.87069258197553,136.46977687385584,90.64766957842876,92.90317540321213,89.12911982062877,93.32738076256078,223.66716343710357,223.15465489207256,89.69392398596462,90.92854337335444,89.12911982062877,96.57121724406295
Adlercreutzia celatus_A,93.99468070055879,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,205.44342286868178,223.69175219484512,223.69175219484512,89.15155635209068,130.1191761424887,130.1191761424887,205.52128843504266,93.87225362161068,93.87225362161068,226.82372009999307,400.3036347574176,400.3036347574176,361.23814859452483,226.50386310171402,227.9517492804124,226.4376293816909,99.55902771722914,224.50167037240502,200.93282459568422,200.93282459568422,95.60334722173695,322.02018570269786,322.38176127070216,208.28826179120128,180.1055246237605,201.60109126688775,201.60109126688775,206.77765836762927,93.74966666607408,280.61361335473373,210.0357112493016,88.3685464404615,212.50176469855492,83.76753547765387,359.103049276945,100.55346836385108,373.3523804664971,373.0750594719513,324.6659822032484,95.63472172804185,372.6298431419577,324.6659822032484,372.91419924695816,373.10990337968786,323.8518179661803,373.8930328315841,373.2492464828295,372.0819802140383,372.91419924695816,96.60227740586657,97.2779522810796,97.29850975220535,373.10990337968786,97.67292357659824,373.8930328315841,373.0643376148409,372.5909284993396,373.76195633049656,371.9274122728789,96.6229786334493,371.8131251045342,371.986558896958,224.60186998331068,224.60186998331068,224.60186998331068,87.17224328879004,224.60186998331068,224.60186998331068,307.6995287614201,307.55324742229595,93.52539762011173,94.08506789071261,372.09944907242203,86.11620056644394,323.65104665364515,374.0093581716907,98.77246579892596,374.0093581716907,97.73944955850733,373.6000535331867,373.43941945113403,98.77246579892596,96.30680142129111,94.93155429044654,371.806401235912,89.58794561770016,212.4711745155093,109.52168735004041,212.4711745155093,212.4711745155093,212.4711745155093,110.8873302050329,232.2735456310081,116.3872845288522,372.21499163789736,372.21499163789736,291.1322723436892,223.9575852700685,223.9575852700685,309.5238278388273,292.8497908484826,95.0420959364849,95.0420959364849,87.57853618324526,0.0,425.4327208854533,223.3853173330781,226.11722623453525,91.49316914393118,357.53321524020674,88.9606654651369,135.77186748365804,89.13472948295743,91.30717386930777,89.06177631284928,91.6624241442479,224.75097330156325,224.4727154912151,88.08518604169488,88.83692925805124,89.06177631284928,94.2019108086455
Bifidobacterium longum,426.85594759825005,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,391.7116286249363,378.85749299703707,378.85749299703707,426.04342501674637,414.4393803682271,414.4393803682271,391.53799304792886,426.67669259053747,426.67669259053747,379.7341175085536,289.6894889359985,289.6894889359985,259.83456275099354,379.4561898296034,380.4878447467146,379.54841588392907,427.2341278502924,378.29618026091674,389.88844558411836,389.88844558411836,426.56652470628774,305.95751339033984,306.05391681858936,386.8940423423447,397.3097028767357,390.18200881127257,390.18200881127257,386.4738024756659,426.4387412044079,343.5127362995439,387.5667684412584,426.19479114602046,388.7518488702015,425.42214328828726,265.8458199784228,427.4552608168485,249.94599416673995,250.2039168358481,307.8652302550582,427.0140512910553,249.9679979517378,307.8652302550582,250.40367409445093,250.0959815750745,306.9902278575004,250.84058682757063,251.22897922015287,249.0501957437496,250.40367409445093,426.82197694120674,426.9964871049878,426.8910868125499,250.0959815750745,427.26455504757234,250.84058682757063,250.63120316512865,249.69781737131785,250.62920819409698,248.89154264458244,426.85477624128794,249.01405582818012,249.08030833448075,378.3847248502508,378.3847248502508,378.3847248502508,425.30694797992663,378.3847248502508,378.3847248502508,320.0656182722537,319.9468705894777,426.3285118309588,426.2968449331991,249.80192152983932,425.3292842022519,306.94136247824275,251.4756449439985,427.2434902956393,251.4756449439985,427.2914696082757,251.19315277292094,251.09360804289702,427.2434902956393,427.0761056298982,426.5477698921892,249.096366894421,425.76871655864994,394.7518207684418,429.69989527576104,394.7518207684418,394.7518207684418,394.7518207684418,429.99186038807755,382.7975966486728,431.1902132470077,249.0,249.0,334.2528982671654,378.6343882956222,378.6343882956222,314.1751104081926,327.17579372563614,426.6239561956173,426.6239561956173,425.41391608643926,425.4327208854533,0.0,376.5687188283169,378.1005157362259,425.2105360877127,263.9564357995463,425.6395188419421,415.68377403983425,425.5631562999786,425.90139703926775,425.75697293174187,426.1443417434989,378.816578306705,378.30543215766806,425.49500584613213,425.57138061669514,425.75697293174187,426.2804241341608
Bifidobacterium pseudocatenulatum,226.03981950090122,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,149.49916387726054,110.22250223978767,110.22250223978767,224.38137177582277,200.58913230780973,200.58913230780973,149.8666073546739,226.09953560323825,226.09953560323825,115.75836902790225,349.19049242498,349.19049242498,324.4564685747535,108.18040487999663,117.30728877610291,115.16509887982556,226.9647549731015,108.17578287213826,140.18915792599654,140.18915792599654,226.1304932997759,255.96484133568032,256.0644450133599,136.758911958234,162.30526793668776,141.37892346456738,141.37892346456738,135.16656391282572,225.63244447552307,231.54481207748967,138.39075113604954,224.79768682083898,142.492105044455,222.79587069782062,329.2779980502797,227.53900764484317,317.83171647901975,317.13719428663677,259.2315567210134,227.01321547434193,317.3326330524486,259.2315567210134,317.05520024121984,317.2002522067093,257.08169907638313,318.783625677355,318.32687602525806,316.540676691006,317.05520024121984,226.61200321253946,226.97136383253286,226.90526657616388,317.2002522067093,227.43570520039285,318.783625677355,318.1949088216215,317.1513834117707,318.5827992845816,316.39374203672236,226.76198976018887,316.4269267935332,316.5390971112415,110.17713011328621,110.17713011328621,110.17713011328621,223.62468557831446,110.17713011328621,110.17713011328621,273.5031992500271,273.3166661585056,225.6723288309845,225.55487137279923,317.0126180454021,223.55088906108156,258.17242300447197,318.99843259803015,227.61590454096128,318.99843259803015,227.54340245324627,318.37399391281946,318.2954602252442,227.61590454096128,227.17394216767028,226.2675407565124,316.66859648534773,224.68867350180338,159.79674589928294,232.5811686272128,159.79674589928294,159.79674589928294,159.79674589928294,233.12014070002618,126.37246535539299,235.61196913569566,317.40982971546424,317.40982971546424,215.67800073257357,108.30512453249847,108.30512453249847,265.288522179155,280.4888589587829,225.65460332109336,225.65460332109336,222.6724051156766,223.3853173330781,376.5687188283169,0.0,102.51829105091443,223.91069648411172,297.17839759982553,223.92186137132748,204.51650300159153,224.16511771459895,225.22877258467668,223.9039972845505,225.07554287394265,111.70496855556605,102.21056696839129,223.78114308404093,224.26100864840504,223.9039972845505,226.31173190977086
Bifidobacterium catenulatum,228.40315234251912,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,152.92481812969405,117.0341830406826,117.0341830406826,227.1893483418622,202.99261070295145,202.99261070295145,152.58440287263963,227.778401083158,227.778401083158,121.72920767013971,350.958687027405,350.958687027405,326.6557821315888,114.24972647669665,121.2311841070605,120.00416659433121,228.9563277133873,112.79184367674819,145.6193668438371,145.6193668438371,227.74766738651792,258.76630383417387,258.9806942611746,141.869658489756,167.1017654006085,147.20733677368122,147.20733677368122,140.19272449025306,227.63128080296872,233.63860982294858,142.09855734665288,227.60931439640163,142.3938200906205,225.8893534454424,331.3246142380611,229.70851094376107,319.8327688026979,319.2271918242555,261.5970183316316,228.66350823863436,319.3274181776441,261.5970183316316,317.4271569982632,319.4839589087377,259.5399776527693,320.50117004466614,318.97648816174524,318.4839085417033,317.4271569982632,228.1381160613018,228.71379494905855,228.57821418499182,319.4839589087377,229.21823662178366,320.50117004466614,319.40256730339536,319.27261078896197,320.18900668199086,317.9260920402728,228.51476976335687,318.4870484022859,318.5105963700423,113.14150432091665,113.14150432091665,113.14150432091665,225.92476623867512,113.14150432091665,113.14150432091665,274.8890685349274,274.7325972650497,227.50384612133485,227.27296363624072,317.8443015062564,226.2719602602143,258.41246099985193,320.2936152969647,229.4972766722952,320.2936152969647,229.43408639519978,319.77804802706515,319.6623218335248,229.4972766722952,229.01091677035836,228.9475922563939,318.6675383530616,226.77521910473376,163.20845566330195,234.15379561305429,163.20845566330195,163.20845566330195,163.20845566330195,234.6891561193231,129.22074136917803,237.18136520392997,318.9592450455073,318.9592450455073,219.12325298790176,115.78428218026832,115.78428218026832,268.58890520645116,283.43958791954236,227.547797176769,227.547797176769,226.068573667372,226.11722623453525,378.1005157362259,102.51829105091443,0.0,224.96221905022185,298.9732429499336,227.14532792905956,206.30317496345035,226.22555116520326,227.83766150485306,226.9339110842626,226.8678029161476,117.25186565679883,109.66767983321249,227.08588683579612,227.07487751840802,226.9339110842626,228.4534963619511
